spei_iso3,spei,spei_date,year,month,spei_lag1,spei_lag2,spei_lag3
SUR,0.74006975,2021-02-15,2021,2,1.6997395,1.6724895,1.05692
SWE,0.21699381,2021-02-15,2021,2,0.1607256,0.4652161,0.49435985
CHE,0.6109532,2021-02-15,2021,2,-0.00806727,-0.29146695,-0.8661037
SYR,-1.2448739,2021-02-15,2021,2,-0.18115857,-0.9334151,-1.1067845
TWN,-0.65539545,2021-02-15,2021,2,-0.9902381,-0.9128561,-0.7245216
TJK,-1.3162181,2021-02-15,2021,2,-0.40446275,0.10052671,0.30838856
THA,0.09397725,2021-02-15,2021,2,-0.60144955,0.57898074,0.3250261
BHS,-0.8982428,2021-02-15,2021,2,1.7756048,1.8395213,2.306472
TGO,-2.2125406,2021-02-15,2021,2,-2.1601849,-0.57413393,0.47117308
TTO,-0.75412416,2021-02-15,2021,2,-1.3400003,0.02964124,1.3877785
TUN,-1.3833303,2021-02-15,2021,2,-0.790533,-0.7733214,0.03071566
TUR,-0.9957133,2021-02-15,2021,2,-0.68123674,-1.7103076,-1.8063469
TKM,-1.4055322,2021-02-15,2021,2,-0.5125414,-0.3358411,-0.65813917
UGA,0.8393457,2021-02-15,2021,2,0.6901658,0.74260765,0.8808521
UKR,1.0657562,2021-02-15,2021,2,0.18166193,-0.5126228,-0.9087645
ARE,-0.46834216,2021-02-15,2021,2,0.3349009,0.5734034,0.0032538227
GBR,1.3016217,2021-02-15,2021,2,0.90412647,1.2435926,0.4138637
TZA,0.76145864,2021-02-15,2021,2,0.7094476,0.5492759,0.5935667
VIR,-0.6516832,2021-02-15,2021,2,-0.73051023,-0.08387613,-0.3833693
USA,-0.10483165,2021-02-15,2021,2,-0.28175738,-0.060246315,-0.14348312
URY,0.33851463,2021-02-15,2021,2,-0.6268102,-1.5333937,-1.4720167
UZB,-1.6021339,2021-02-15,2021,2,-1.140482,-1.1306205,-0.9925597
VUT,0.10704603,2021-02-15,2021,2,-0.003963031,-0.0013364386,0.050112333
VEN,-0.25419235,2021-02-15,2021,2,0.068719655,-0.4036751,0.20381531
VNM,-0.05086437,2021-02-15,2021,2,-0.4578572,0.59684587,0.3959324
ESH,-0.64264023,2021-02-15,2021,2,-0.44068298,-0.25323644,-0.6652984
YEM,-1.0712134,2021-02-15,2021,2,-1.1518269,-1.079503,-0.6953666
ZMB,0.059306275,2021-02-15,2021,2,0.04671161,0.18259183,0.0007774076
ZWE,-0.0013758967,2021-02-15,2021,2,-0.1797914,-0.0020969678,-0.11797898
SWZ,1.2755642,2021-02-15,2021,2,0.24818948,-0.64868534,-0.70022124
AFG,-1.7137523,2021-03-16,2021,3,-1.702443,-0.6486632,0.30574286
ALA,0.55543524,2021-03-16,2021,3,0.53022295,0.6792824,0.55826616
ALB,0.64207184,2021-03-16,2021,3,1.4808322,0.7917027,-0.41585013
DZA,-0.30939978,2021-03-16,2021,3,-1.0413147,-0.94788086,-1.0102688
AGO,0.12048392,2021-03-16,2021,3,0.091846116,0.103818476,0.0895369
ARG,0.04492307,2021-03-16,2021,3,-0.27602565,-0.4748491,-1.1813014
ARM,0.38696256,2021-03-16,2021,3,-0.57605815,-0.10164698,-1.3132062
AUS,0.43952966,2021-03-16,2021,3,0.35378864,-0.041306883,-0.09233235
AUT,-0.4677005,2021-03-16,2021,3,0.09052514,-0.49816552,0.35017565
AZE,0.37870786,2021-03-16,2021,3,0.21862546,0.85964835,-0.2902698
BGD,-1.2092761,2021-03-16,2021,3,-0.8195998,-0.24906494,0.62275434
BLR,1.050929,2021-03-16,2021,3,1.1143459,0.5613734,-0.20630927
BEL,0.49890977,2021-03-16,2021,3,1.1321279,0.35587087,0.14919843
BLZ,0.61917996,2021-03-16,2021,3,0.035473544,0.3064333,-0.094956495
BEN,-1.0827942,2021-03-16,2021,3,-2.2974617,-2.5046182,-0.050233908
BTN,0.47915107,2021-03-16,2021,3,-0.8480333,-0.9478894,-0.1734062
BOL,-0.062292676,2021-03-16,2021,3,-0.51873827,-0.9220174,-1.5116464
BIH,-0.16718498,2021-03-16,2021,3,1.0268551,0.19031301,0.37836617
BWA,0.07938152,2021-03-16,2021,3,0.21129939,0.24423599,-0.060379006
BRA,0.019569535,2021-03-16,2021,3,-0.20560443,-0.38109425,-0.4452036
BRN,0.9002422,2021-03-16,2021,3,1.0087795,1.2945039,1.3299733
BGR,1.3936651,2021-03-16,2021,3,1.4643759,0.8861971,-0.38508672
BFA,-1.9031808,2021-03-16,2021,3,-2.6854796,-2.8514454,-0.7056364
BDI,1.8075699,2021-03-16,2021,3,1.7266691,1.9483984,1.1698006
CPV,-1.2703568,2021-03-16,2021,3,-1.5624427,-1.2828153,-0.23206577
KHM,-0.0533186,2021-03-16,2021,3,-0.036359612,-0.40606073,1.3606563
CMR,0.37742215,2021-03-16,2021,3,-0.38949513,-0.3766574,-0.3088693
CAN,-0.17383116,2021-03-16,2021,3,0.057286978,0.02296517,0.21710323
CAF,0.30963647,2021-03-16,2021,3,-0.3475807,-0.23220925,0.22223306
TCD,-0.8368711,2021-03-16,2021,3,-0.8544251,-0.7193414,-0.42246222
CHL,-0.58898604,2021-03-16,2021,3,-0.5673199,-0.6592365,-0.9768417
CHN,-0.65568596,2021-03-16,2021,3,-0.73916477,-0.32392675,-0.40108612
COL,0.58441806,2021-03-16,2021,3,0.25933516,0.43711928,-0.41517764
COM,-0.980291,2021-03-16,2021,3,-0.2711447,-0.83620954,0.9536071
CRI,0.22878736,2021-03-16,2021,3,0.285438,-0.44840634,1.9838768
HRV,-0.53066427,2021-03-16,2021,3,0.74281263,0.011686401,0.46800238
CUB,-0.9348137,2021-03-16,2021,3,-0.369101,1.1423864,1.5245111
CYP,-0.70106494,2021-03-16,2021,3,-0.8366674,-0.08928098,-0.7282311
CZE,-0.092668235,2021-03-16,2021,3,0.039599225,-0.9554871,0.0039853514
COD,0.15514857,2021-03-16,2021,3,0.23197134,0.38415575,0.25091207
DNK,0.2641252,2021-03-16,2021,3,0.015272057,-0.7271197,-0.65085083
DJI,-2.0528839,2021-03-16,2021,3,0.06556133,0.027576039,0.6265723
DOM,-0.39465916,2021-03-16,2021,3,-0.37569723,0.36040518,0.44437474
TLS,-2.1558745,2021-03-16,2021,3,-2.1631832,-1.5327511,-0.32696313
ECU,0.17930946,2021-03-16,2021,3,-0.47140744,-0.18879646,-0.40008634
EGY,-1.5527487,2021-03-16,2021,3,-2.055619,-1.5239332,-1.5187855
SLV,-0.77502745,2021-03-16,2021,3,-0.9912156,0.33465257,0.2580805
GNQ,-0.34563693,2021-03-16,2021,3,-0.39075345,-0.21967427,-0.5997748
ERI,-0.7732709,2021-03-16,2021,3,-0.646643,-0.48624784,-0.5635419
EST,0.9163062,2021-03-16,2021,3,0.6480278,0.550007,0.20949239
ETH,-0.11584623,2021-03-16,2021,3,-0.28966784,-0.18336649,0.08073009
FLK,-0.90356743,2021-03-16,2021,3,-0.6193855,-1.2039092,-1.3786075
FRO,-0.3307539,2021-03-16,2021,3,-0.4991744,-0.37580627,-0.25039572
FJI,0.7609324,2021-03-16,2021,3,0.7657914,0.7411908,0.22423491
FIN,0.8100024,2021-03-16,2021,3,0.87807804,0.9039677,0.9236238
FRA,-0.22326107,2021-03-16,2021,3,-0.75744814,0.81529844,-0.25360262
PYF,-2.4044366,2021-03-16,2021,3,-1.8496326,-1.0784622,0.39481425
ATF,-0.09141065,2021-03-16,2021,3,0.6410368,-1.2144226,-1.044452
GAB,-0.2236114,2021-03-16,2021,3,0.13219711,0.44823328,-0.49116048
GMB,-0.82472867,2021-03-16,2021,3,-1.981735,-3.0980306,-0.31673244
GEO,0.33252394,2021-03-16,2021,3,-0.5860046,-0.3847737,-1.4221998
DEU,0.15822613,2021-03-16,2021,3,-0.009940863,-0.92142147,-0.8657301
GHA,-1.0468109,2021-03-16,2021,3,-2.0090973,-1.9629033,-0.6235567
GRC,0.12009262,2021-03-16,2021,3,0.757465,0.18339714,-0.8274793
GRL,0.64748824,2021-03-16,2021,3,0.4923531,0.58823013,0.7612268
GTM,-0.18977024,2021-03-16,2021,3,-0.9688638,1.0225255,0.6224185
GIN,-1.3722317,2021-03-16,2021,3,-2.2205827,-2.0449095,-0.87416196
GNB,-0.94704664,2021-03-16,2021,3,-2.1882997,-2.8098295,-0.33356026
GUY,0.8440434,2021-03-16,2021,3,0.2770056,1.2710787,1.3661987
HTI,-0.5885416,2021-03-16,2021,3,-1.0040101,2.3470786,1.6400319
HND,-0.02102288,2021-03-16,2021,3,0.026007678,0.2340532,0.15813604
HUN,-0.3503437,2021-03-16,2021,3,0.23230316,-0.6844737,0.6433181
ISL,-0.045298878,2021-03-16,2021,3,-0.19437917,0.057110917,-0.26272124
IND,-0.5192249,2021-03-16,2021,3,-0.5215933,0.013129956,0.2955584
IDN,0.20813632,2021-03-16,2021,3,0.029369963,0.54886365,0.537161
IRN,-1.7327688,2021-03-16,2021,3,-1.3821303,-0.49364153,0.30141342
IRQ,-1.4839472,2021-03-16,2021,3,-1.371341,-0.06889519,-0.008099568
IRL,0.9752592,2021-03-16,2021,3,1.3383996,1.0819787,1.0321925
ISR,-1.0702138,2021-03-16,2021,3,-0.873573,0.09087704,0.23141919
ITA,-0.62449455,2021-03-16,2021,3,0.19408748,-0.3132916,-0.40784922
CIV,-0.65902287,2021-03-16,2021,3,-1.301523,-1.4633893,-0.6287088
JAM,-0.3865838,2021-03-16,2021,3,-0.51630473,0.6293874,0.9899751
JPN,0.3328055,2021-03-16,2021,3,-0.59594584,-1.2658974,-0.92955035
JOR,-1.020501,2021-03-16,2021,3,-0.87644947,0.18679863,-0.07605476
KAZ,0.91108984,2021-03-16,2021,3,0.10782659,-0.41035974,-0.9936726
KEN,1.3667839,2021-03-16,2021,3,0.5232236,0.3649253,0.019936549
XKX,0.6264334,2021-03-16,2021,3,-0.22326107,-0.75744814,0.81529844
KWT,-2.2425866,2021-03-16,2021,3,-0.986062,1.4933429,2.2404826
KGZ,0.4932509,2021-03-16,2021,3,-0.90932107,-0.84762216,-0.8859794
LAO,0.2412992,2021-03-16,2021,3,0.19881621,-0.87550515,-0.19676353
LVA,0.4956433,2021-03-16,2021,3,0.10439606,0.1517915,-0.29881978
LBN,-0.6739807,2021-03-16,2021,3,-0.71104425,0.4479187,0.14719437
LSO,1.1990284,2021-03-16,2021,3,1.6461806,1.7607495,0.69250435
LBR,-0.46349517,2021-03-16,2021,3,-0.32458314,-0.36242428,-0.3584837
LBY,-1.0236642,2021-03-16,2021,3,-1.2678242,-0.9920088,-0.8502994
LTU,0.119020425,2021-03-16,2021,3,-0.17284079,-0.082236625,-0.5228716
LUX,0.8055855,2021-03-16,2021,3,1.0709513,0.15344523,-0.34558052
MDG,-0.8974945,2021-03-16,2021,3,-1.3602132,-1.0412003,-0.5242321
MWI,-0.623922,2021-03-16,2021,3,-0.78066623,-0.91656727,-0.4638738
MYS,0.7804108,2021-03-16,2021,3,0.36280406,1.0904874,0.13859096
MLI,-1.506197,2021-03-16,2021,3,-1.9508936,-2.1132815,-0.99842465
MRT,-1.1519523,2021-03-16,2021,3,-1.3293914,-1.5173858,-1.0280443
MUS,-2.5356998,2021-03-16,2021,3,-2.4027236,-1.9966155,-1.5783722
MEX,-0.5911925,2021-03-16,2021,3,-0.58739096,-0.87674034,-1.5532815
MDA,0.77870333,2021-03-16,2021,3,1.2676108,0.7909245,0.56293
MNG,-2.0666747,2021-03-16,2021,3,-1.3606633,-0.04989239,0.09847367
MNE,0.32980517,2021-03-16,2021,3,1.4270822,0.5798272,0.286458
MAR,-0.5682735,2021-03-16,2021,3,-0.5483109,-0.41221952,-0.5980442
MOZ,0.19235042,2021-03-16,2021,3,0.13844223,-0.5988856,-0.45547715
MMR,-0.14217183,2021-03-16,2021,3,-0.4764324,-0.47478506,-0.12621583
NAM,0.32697296,2021-03-16,2021,3,0.31498122,0.383092,-0.08969943
NPL,-0.4785878,2021-03-16,2021,3,-0.40672782,0.07873899,-0.19095168
NLD,0.40595534,2021-03-16,2021,3,0.8278514,-0.08709178,-0.14024778
NCL,1.1995968,2021-03-16,2021,3,1.7880807,1.6978936,0.5764368
NZL,0.31523126,2021-03-16,2021,3,-0.20814088,0.51987576,0.6805016
NIC,-0.014821859,2021-03-16,2021,3,0.1953559,0.47270507,0.8214021
NER,-0.158372,2021-03-16,2021,3,-0.13117655,-0.10330708,-0.17216797
NGA,-0.30303115,2021-03-16,2021,3,-0.7065841,-0.99851346,0.14768952
PRK,0.9623182,2021-03-16,2021,3,-0.8394007,0.12787497,-0.99207133
MKD,1.1808547,2021-03-16,2021,3,1.6142961,0.903898,-0.5314974
NOR,-0.019714722,2021-03-16,2021,3,-0.3011007,0.6264334,-0.22326107
OMN,-2.4502997,2021-03-16,2021,3,-1.5567867,-0.8613824,-0.5723935
PAK,-1.616787,2021-03-16,2021,3,-1.3768903,0.14181954,0.57121557
PSE,-0.87173104,2021-03-16,2021,3,-0.7843125,0.30877933,0.4385567
PAN,0.5968067,2021-03-16,2021,3,0.41514966,0.15455097,1.292513
PNG,0.4095006,2021-03-16,2021,3,0.26256517,0.040049788,0.12636776
PRY,0.44010478,2021-03-16,2021,3,0.43592757,0.542724,-0.9470308
PER,0.24130291,2021-03-16,2021,3,0.12807195,0.03236079,-0.22018564
PHL,0.82902926,2021-03-16,2021,3,0.8974829,1.0723004,0.6111771
POL,0.20973064,2021-03-16,2021,3,0.14305337,-0.58634585,0.005848581
PRT,0.08027806,2021-03-16,2021,3,0.22129953,-0.21141978,-0.2184922
PRI,-0.27328086,2021-03-16,2021,3,-0.3166461,-0.38684472,0.20116353
QAT,-1.5882797,2021-03-16,2021,3,-0.9191683,-0.22212897,0.33597144
SRB,0.30589435,2021-03-16,2021,3,0.7671612,-0.03821905,0.16491653
COG,0.20984855,2021-03-16,2021,3,0.6552242,1.1418301,0.33175695
ROU,0.6956194,2021-03-16,2021,3,0.84748966,0.20075503,0.38400152
RUS,0.6093576,2021-03-16,2021,3,0.3866194,0.27258915,0.2495112
RWA,1.7665704,2021-03-16,2021,3,1.5214,1.7035109,1.1676099
VCT,1.3597183,2021-03-16,2021,3,-0.64172864,-0.41141066,1.3150353
WSM,0.6455724,2021-03-16,2021,3,0.6334385,0.75315344,1.139561
SAU,-1.4541131,2021-03-16,2021,3,-0.73183787,-0.31592697,-0.29734975
SEN,-0.85815936,2021-03-16,2021,3,-1.9530091,-3.176891,-0.9355564
SIA,1.6618282,2021-03-16,2021,3,-0.019714722,-0.3011007,0.6264334
SLE,-0.9692366,2021-03-16,2021,3,-1.0943714,-0.45312452,-0.3726833
SVK,-0.04551526,2021-03-16,2021,3,0.59698,-0.47431982,0.9457882
SVN,-0.89804184,2021-03-16,2021,3,0.24886242,-0.47651297,0.34427395
SLB,0.03714139,2021-03-16,2021,3,0.038447328,0.07206629,0.046396106
SOM,-0.32917845,2021-03-16,2021,3,-0.5380387,-0.29411626,-0.28990522
SOL,-1.390348,2021-03-16,2021,3,1.6618282,-0.019714722,-0.3011007
ZAF,0.44276124,2021-03-16,2021,3,0.7114935,0.8520898,-0.05385721
SGS,-2.221387,2021-03-16,2021,3,-2.7540572,-2.3985748,-2.020618
KOR,0.47208944,2021-03-16,2021,3,-1.4246347,-0.9898798,-1.8820451
SSD,-0.50541,2021-03-16,2021,3,-0.7002149,-0.48390153,-0.27611658
ESP,-0.27630132,2021-03-16,2021,3,0.16981882,0.16085568,-0.36397833
LKA,0.3534506,2021-03-16,2021,3,0.69358015,0.36806363,-0.8093612
SDN,-1.0618252,2021-03-16,2021,3,-1.2339082,-1.2077862,-1.0108827
SUR,0.46929753,2021-03-16,2021,3,0.74006975,1.6997395,1.6724895
SWE,0.22632508,2021-03-16,2021,3,0.21699381,0.1607256,0.4652161
CHE,0.3419284,2021-03-16,2021,3,0.6109532,-0.00806727,-0.29146695
SYR,-0.9254515,2021-03-16,2021,3,-1.2448739,-0.18115857,-0.9334151
TWN,-0.73841405,2021-03-16,2021,3,-0.65539545,-0.9902381,-0.9128561
TJK,-0.80083257,2021-03-16,2021,3,-1.3162181,-0.40446275,0.10052671
THA,-0.05520821,2021-03-16,2021,3,0.09397725,-0.60144955,0.57898074
BHS,-1.0862316,2021-03-16,2021,3,-0.8982428,1.7756048,1.8395213
TGO,-0.9257747,2021-03-16,2021,3,-2.2125406,-2.1601849,-0.57413393
TTO,1.6162493,2021-03-16,2021,3,-0.75412416,-1.3400003,0.02964124
TUN,-1.4880396,2021-03-16,2021,3,-1.3833303,-0.790533,-0.7733214
TUR,0.1855086,2021-03-16,2021,3,-0.9957133,-0.68123674,-1.7103076
TKM,-1.1040503,2021-03-16,2021,3,-1.4055322,-0.5125414,-0.3358411
UGA,0.90400225,2021-03-16,2021,3,0.8393457,0.6901658,0.74260765
UKR,1.2295029,2021-03-16,2021,3,1.0657562,0.18166193,-0.5126228
ARE,-1.5891435,2021-03-16,2021,3,-0.46834216,0.3349009,0.5734034
GBR,0.60743874,2021-03-16,2021,3,1.3016217,0.90412647,1.2435926
TZA,0.67717254,2021-03-16,2021,3,0.76145864,0.7094476,0.5492759
VIR,-0.6874707,2021-03-16,2021,3,-0.6516832,-0.73051023,-0.08387613
USA,0.05388929,2021-03-16,2021,3,-0.10483165,-0.28175738,-0.060246315
URY,0.6126531,2021-03-16,2021,3,0.33851463,-0.6268102,-1.5333937
UZB,-0.89490354,2021-03-16,2021,3,-1.6021339,-1.140482,-1.1306205
VUT,0.1215323,2021-03-16,2021,3,0.10704603,-0.003963031,-0.0013364386
VEN,0.26826832,2021-03-16,2021,3,-0.25419235,0.068719655,-0.4036751
VNM,-0.25013536,2021-03-16,2021,3,-0.05086437,-0.4578572,0.59684587
ESH,-0.8606694,2021-03-16,2021,3,-0.64264023,-0.44068298,-0.25323644
YEM,-1.4989582,2021-03-16,2021,3,-1.0712134,-1.1518269,-1.079503
ZMB,-0.0374255,2021-03-16,2021,3,0.059306275,0.04671161,0.18259183
ZWE,-0.26386794,2021-03-16,2021,3,-0.0013758967,-0.1797914,-0.0020969678
SWZ,1.0990403,2021-03-16,2021,3,1.2755642,0.24818948,-0.64868534
AFG,-1.6156082,2021-04-16,2021,4,-1.7137523,-1.702443,-0.6486632
ALA,-0.44966838,2021-04-16,2021,4,0.55543524,0.53022295,0.6792824
ALB,-0.73185295,2021-04-16,2021,4,0.64207184,1.4808322,0.7917027
DZA,-0.36462635,2021-04-16,2021,4,-0.30939978,-1.0413147,-0.94788086
AGO,0.11535347,2021-04-16,2021,4,0.12048392,0.091846116,0.103818476
ARG,-0.15184456,2021-04-16,2021,4,0.04492307,-0.27602565,-0.4748491
ARM,-1.3404847,2021-04-16,2021,4,0.38696256,-0.57605815,-0.10164698
AUS,0.26812863,2021-04-16,2021,4,0.43952966,0.35378864,-0.041306883
AUT,-1.2135912,2021-04-16,2021,4,-0.4677005,0.09052514,-0.49816552
AZE,-0.9587671,2021-04-16,2021,4,0.37870786,0.21862546,0.85964835
BGD,-1.4683948,2021-04-16,2021,4,-1.2092761,-0.8195998,-0.24906494
BLR,-0.3571145,2021-04-16,2021,4,1.050929,1.1143459,0.5613734
BEL,-0.8858504,2021-04-16,2021,4,0.49890977,1.1321279,0.35587087
BLZ,0.24741913,2021-04-16,2021,4,0.61917996,0.035473544,0.3064333
BEN,-1.6504765,2021-04-16,2021,4,-1.0827942,-2.2974617,-2.5046182
BTN,-0.4913364,2021-04-16,2021,4,0.47915107,-0.8480333,-0.9478894
BOL,-0.07613663,2021-04-16,2021,4,-0.062292676,-0.51873827,-0.9220174
BIH,-0.7806082,2021-04-16,2021,4,-0.16718498,1.0268551,0.19031301
BWA,-0.26230055,2021-04-16,2021,4,0.07938152,0.21129939,0.24423599
BRA,0.017980557,2021-04-16,2021,4,0.019569535,-0.20560443,-0.38109425
BRN,-0.5590159,2021-04-16,2021,4,0.9002422,1.0087795,1.2945039
BGR,0.3588455,2021-04-16,2021,4,1.3936651,1.4643759,0.8861971
BFA,-2.2568662,2021-04-16,2021,4,-1.9031808,-2.6854796,-2.8514454
BDI,-0.72405493,2021-04-16,2021,4,1.8075699,1.7266691,1.9483984
CPV,-1.2255065,2021-04-16,2021,4,-1.2703568,-1.5624427,-1.2828153
KHM,1.5597668,2021-04-16,2021,4,-0.0533186,-0.036359612,-0.40606073
CMR,0.38039643,2021-04-16,2021,4,0.37742215,-0.38949513,-0.3766574
CAN,-0.23428228,2021-04-16,2021,4,-0.17383116,0.057286978,0.02296517
CAF,-0.088898465,2021-04-16,2021,4,0.30963647,-0.3475807,-0.23220925
TCD,-0.60840887,2021-04-16,2021,4,-0.8368711,-0.8544251,-0.7193414
CHL,-0.9054669,2021-04-16,2021,4,-0.58898604,-0.5673199,-0.6592365
CHN,-0.31658155,2021-04-16,2021,4,-0.65568596,-0.73916477,-0.32392675
COL,0.6536344,2021-04-16,2021,4,0.58441806,0.25933516,0.43711928
COM,0.60741615,2021-04-16,2021,4,-0.980291,-0.2711447,-0.83620954
CRI,0.7441618,2021-04-16,2021,4,0.22878736,0.285438,-0.44840634
HRV,-1.046122,2021-04-16,2021,4,-0.53066427,0.74281263,0.011686401
CUB,-1.270293,2021-04-16,2021,4,-0.9348137,-0.369101,1.1423864
CYP,-1.1570032,2021-04-16,2021,4,-0.70106494,-0.8366674,-0.08928098
CZE,-0.736663,2021-04-16,2021,4,-0.092668235,0.039599225,-0.9554871
COD,-0.095417514,2021-04-16,2021,4,0.15514857,0.23197134,0.38415575
DNK,-0.8929306,2021-04-16,2021,4,0.2641252,0.015272057,-0.7271197
DJI,-0.9630894,2021-04-16,2021,4,-2.0528839,0.06556133,0.027576039
DOM,-0.8176286,2021-04-16,2021,4,-0.39465916,-0.37569723,0.36040518
TLS,-1.9829574,2021-04-16,2021,4,-2.1558745,-2.1631832,-1.5327511
ECU,0.15158805,2021-04-16,2021,4,0.17930946,-0.47140744,-0.18879646
EGY,-1.1586525,2021-04-16,2021,4,-1.5527487,-2.055619,-1.5239332
SLV,-0.32285407,2021-04-16,2021,4,-0.77502745,-0.9912156,0.33465257
GNQ,0.041187473,2021-04-16,2021,4,-0.34563693,-0.39075345,-0.21967427
ERI,0.0796091,2021-04-16,2021,4,-0.7732709,-0.646643,-0.48624784
EST,-0.32555503,2021-04-16,2021,4,0.9163062,0.6480278,0.550007
ETH,0.60555774,2021-04-16,2021,4,-0.11584623,-0.28966784,-0.18336649
FLK,-1.331414,2021-04-16,2021,4,-0.90356743,-0.6193855,-1.2039092
FRO,-0.21815912,2021-04-16,2021,4,-0.3307539,-0.4991744,-0.37580627
FJI,-0.65822744,2021-04-16,2021,4,0.7609324,0.7657914,0.7411908
FIN,0.42189702,2021-04-16,2021,4,0.8100024,0.87807804,0.9039677
FRA,-1.1863884,2021-04-16,2021,4,-1.390348,1.6618282,-0.019714722
PYF,-1.6231403,2021-04-16,2021,4,-2.4044366,-1.8496326,-1.0784622
ATF,0.5642199,2021-04-16,2021,4,-0.09141065,0.6410368,-1.2144226
GAB,-0.5669459,2021-04-16,2021,4,-0.2236114,0.13219711,0.44823328
GMB,-0.9429444,2021-04-16,2021,4,-0.82472867,-1.981735,-3.0980306
GEO,-0.26858923,2021-04-16,2021,4,0.33252394,-0.5860046,-0.3847737
DEU,-0.73452485,2021-04-16,2021,4,0.15822613,-0.009940863,-0.92142147
GHA,-1.1915363,2021-04-16,2021,4,-1.0468109,-2.0090973,-1.9629033
GRC,-1.0363243,2021-04-16,2021,4,0.12009262,0.757465,0.18339714
GRL,0.7196416,2021-04-16,2021,4,0.64748824,0.4923531,0.58823013
GTM,-0.40877104,2021-04-16,2021,4,-0.18977024,-0.9688638,1.0225255
GIN,-1.1660748,2021-04-16,2021,4,-1.3722317,-2.2205827,-2.0449095
GNB,-1.0354501,2021-04-16,2021,4,-0.94704664,-2.1882997,-2.8098295
GUY,1.3485675,2021-04-16,2021,4,0.8440434,0.2770056,1.2710787
HTI,-0.72148037,2021-04-16,2021,4,-0.5885416,-1.0040101,2.3470786
HND,-0.28485858,2021-04-16,2021,4,-0.02102288,0.026007678,0.2340532
HUN,-0.52026665,2021-04-16,2021,4,-0.3503437,0.23230316,-0.6844737
ISL,-0.39422783,2021-04-16,2021,4,-0.045298878,-0.19437917,0.057110917
IND,-0.35422087,2021-04-16,2021,4,-0.5192249,-0.5215933,0.013129956
IDN,-0.31792256,2021-04-16,2021,4,0.20813632,0.029369963,0.54886365
IRN,-1.8849062,2021-04-16,2021,4,-1.7327688,-1.3821303,-0.49364153
IRQ,-1.8674968,2021-04-16,2021,4,-1.4839472,-1.371341,-0.06889519
IRL,-0.44876012,2021-04-16,2021,4,0.9752592,1.3383996,1.0819787
ISR,-0.9660066,2021-04-16,2021,4,-1.0702138,-0.873573,0.09087704
ITA,-1.0894331,2021-04-16,2021,4,-0.62449455,0.19408748,-0.3132916
CIV,-0.69730747,2021-04-16,2021,4,-0.65902287,-1.301523,-1.4633893
JAM,-0.69237113,2021-04-16,2021,4,-0.3865838,-0.51630473,0.6293874
JPN,0.2826109,2021-04-16,2021,4,0.3328055,-0.59594584,-1.2658974
JOR,-1.0258721,2021-04-16,2021,4,-1.020501,-0.87644947,0.18679863
KAZ,-0.35010403,2021-04-16,2021,4,0.91108984,0.10782659,-0.41035974
KEN,0.87363595,2021-04-16,2021,4,1.3667839,0.5232236,0.3649253
XKX,-0.49457934,2021-04-16,2021,4,-1.1863884,-1.390348,1.6618282
KWT,-2.2912173,2021-04-16,2021,4,-2.2425866,-0.986062,1.4933429
KGZ,-0.21239041,2021-04-16,2021,4,0.4932509,-0.90932107,-0.84762216
LAO,1.6919206,2021-04-16,2021,4,0.2412992,0.19881621,-0.87550515
LVA,-0.88926893,2021-04-16,2021,4,0.4956433,0.10439606,0.1517915
LBN,-1.0531361,2021-04-16,2021,4,-0.6739807,-0.71104425,0.4479187
LSO,0.023259426,2021-04-16,2021,4,1.1990284,1.6461806,1.7607495
LBR,-0.2806225,2021-04-16,2021,4,-0.46349517,-0.32458314,-0.36242428
LBY,-0.86752206,2021-04-16,2021,4,-1.0236642,-1.2678242,-0.9920088
LTU,-1.2342963,2021-04-16,2021,4,0.119020425,-0.17284079,-0.082236625
LUX,-0.46203533,2021-04-16,2021,4,0.8055855,1.0709513,0.15344523
MDG,-0.51643443,2021-04-16,2021,4,-0.8974945,-1.3602132,-1.0412003
MWI,-0.59861386,2021-04-16,2021,4,-0.623922,-0.78066623,-0.91656727
MYS,-0.35171345,2021-04-16,2021,4,0.7804108,0.36280406,1.0904874
MLI,-1.429592,2021-04-16,2021,4,-1.506197,-1.9508936,-2.1132815
MRT,-1.0934552,2021-04-16,2021,4,-1.1519523,-1.3293914,-1.5173858
MUS,0.22380908,2021-04-16,2021,4,-2.5356998,-2.4027236,-1.9966155
MEX,-0.79172033,2021-04-16,2021,4,-0.5911925,-0.58739096,-0.87674034
MDA,0.35892537,2021-04-16,2021,4,0.77870333,1.2676108,0.7909245
MNG,-1.2695999,2021-04-16,2021,4,-2.0666747,-1.3606633,-0.04989239
MNE,-0.6941492,2021-04-16,2021,4,0.32980517,1.4270822,0.5798272
MAR,-0.9928068,2021-04-16,2021,4,-0.5682735,-0.5483109,-0.41221952
MOZ,0.34261116,2021-04-16,2021,4,0.19235042,0.13844223,-0.5988856
MMR,0.15852645,2021-04-16,2021,4,-0.14217183,-0.4764324,-0.47478506
NAM,0.0044839997,2021-04-16,2021,4,0.32697296,0.31498122,0.383092
NPL,-0.120850876,2021-04-16,2021,4,-0.4785878,-0.40672782,0.07873899
NLD,-0.74846226,2021-04-16,2021,4,0.40595534,0.8278514,-0.08709178
NCL,0.6225368,2021-04-16,2021,4,1.1995968,1.7880807,1.6978936
NZL,0.18432124,2021-04-16,2021,4,0.31523126,-0.20814088,0.51987576
